Suburb,Lat,Lng,Train Station Count
Abbotsford,-37.803,145.002,
Airport West,-37.726234,144.8813526,
Albert Park,-37.8438609,144.9514536,
Alphington,-37.78,145.023,
Altona,-37.8631512,144.8120218,
Altona North,-37.8384763,144.847051,
Armadale,-37.8554995,145.0206967,
Ascot Vale,-37.77674440000001,144.9110705,
Ashburton,-37.866944,145.083056,
Ashwood,-37.867,145.103,
Avondale Heights,-37.762,144.863,
Balaclava,-37.873,144.993,
Balwyn,-37.80888900000001,145.078889,
Balwyn North,-37.7946578,145.0848683,
Bentleigh,-37.9224386,145.0410079,
Bentleigh East,-37.9211364,145.059135,
Box Hill,-37.8181073,145.1238563,
Braybrook,-37.7859028,144.8587417,
Brighton,-37.9043383,144.9931825,
Brighton East,-37.9158819,145.0179852,
Brunswick,-37.7670374,144.9621035,
Brunswick West,-37.75864809999999,144.9448586,
Bulleen,-37.7671034,145.0926559,
Burwood,-37.8494981,145.1090089,
Camberwell,-37.8321474,145.0636941,
Canterbury,-37.8242935,145.0829188,
Carlton North,-37.788805,144.9719823,
Carnegie,-37.8891994,145.0570577,
Caulfield,-37.884,145.0266,
Caulfield North,-37.8726442,145.0247002,
Caulfield South,-37.891,145.026,
Chadstone,-37.8810091,145.0959519,
Clifton Hill,-37.7877787,145.0002125,
Coburg,-37.7412988,144.9666108,
Coburg North,-37.726,144.96,
Collingwood,-37.8019,144.98815,
Doncaster,-37.787397,145.1248634,
Eaglemont,-37.7644773,145.0628446,
Elsternwick,-37.8849536,145.0059691,
Elwood,-37.8822486,144.9825759,
Essendon,-37.7504821,144.9143187,
Essendon North,-37.7383196,144.8992556,
Fairfield,-37.7790074,145.0181267,
Fitzroy,-37.801111,144.978889,
Fitzroy North,-37.7832944,144.9838466,
Flemington,-37.7833035,144.9277474,
Footscray,-37.7988987,144.892357,
Glen Iris,-37.8600246,145.0593297,
Glenroy,-37.7062465,144.9161373,
Gowanbrae,-37.7062908,144.8948907,
Hadfield,-37.71,144.95,
Hampton,-37.937,145.009,
Hampton East,-37.939,145.031,
Hawthorn,-37.8226005,145.0353696,
Heidelberg Heights,-37.742,145.053,
Heidelberg West,-37.744,145.047,
Hughesdale,-37.8966159,145.0832264,
Ivanhoe,-37.7703,145.0457,
Kealba,-37.7327512,144.8238362,
Keilor East,-37.741667,144.863056,
Kensington,-37.7941207,144.9276659,
Kew,-37.8074324,145.0288674,
Kew East,-37.791629,145.0482331,
Kooyong,-37.841944,145.035,
Maidstone,-37.783,144.878,
Malvern,-37.8572432,145.0341642,
Malvern East,-37.8773116,145.059272,
Maribyrnong,-37.7695602,144.8820803,
Melbourne,-37.8123652,144.9623382,
Middle Park,-37.851944,144.963056,
Mont Albert,-37.816111,145.11,
Moonee Ponds,-37.7665464,144.9195584,
Moorabbin,-37.9418897,145.0601819,
Newport,-37.842,144.884,
Niddrie,-37.7392692,144.8864718,
North Melbourne,-37.799167,144.946667,
Northcote,-37.7692917,144.9990291,
Oak Park,-37.718,144.919,
Oakleigh South,-37.9255978,145.0951545,
Parkville,-37.7787036,144.9426083,
Pascoe Vale,-37.727,144.942,
Port Melbourne,-37.8332233,144.9124697,
Prahran,-37.852,144.998,
Preston,-37.7431353,145.0081354,
Reservoir,-37.7154505,145.0077433,
Richmond,-37.823,144.998,
Rosanna,-37.7409649,145.0683729,
Seddon,-37.8055831,144.891002,
South Melbourne,-37.835,144.96,
South Yarra,-37.84,144.989,
Southbank,-37.829,144.957,
Spotswood,-37.8292454,144.8813515,
St Kilda,-37.864,144.982,
Strathmore,-37.7358112,144.9191456,
Sunshine,-37.783657,144.8375652,
Sunshine North,-37.7645428,144.8312453,
Sunshine West,-37.7946685,144.818759,
Surrey Hills,-37.82593809999999,145.0972417,
Templestowe Lower,-37.765,145.114,
Thornbury,-37.7587658,144.9933434,
Toorak,-37.8416709,145.013845,
Viewbank,-37.731,145.1,
Watsonia,-37.708,145.083,
West Melbourne,-37.8089044,144.9290625,
Williamstown,-37.861,144.885,
Williamstown North,-37.8517597,144.8689963,
Windsor,-37.854,144.988,
Yallambie,-37.726,145.104,
Yarraville,-37.8202741,144.8821697,
Aberfeldie,-37.762,144.901,
Bellfield,-37.754,145.045,
Brunswick East,-37.7673388,144.9802463,
Burnley,-37.8296728,145.0126479,
Campbellfield,-37.6672077,144.9549288,
Carlton,-37.8001,144.9671,
East Melbourne,-37.813,144.985,
Essendon West,-37.755,144.883,
Fawkner,-37.7072243,144.9669297,
Hawthorn East,-37.8303331,145.047703,
Heidelberg,-37.752695,145.0703364,
Ivanhoe East,-37.772,145.066,
Jacana,-37.687232,144.9128564,
Kingsbury,-37.715,145.034,
Kingsville,-37.809,144.878,
Murrumbeena,-37.8978307,145.070895,
Ormond,-37.902081,145.0410692,
West Footscray,-37.8006709,144.8716645,
Albion,-37.7755151,144.8154448,
Brooklyn,-37.8173492,144.8465361,
Glen Huntly,-37.8927437,145.0410692,
Oakleigh,-37.8990236,145.0923305,
Ripponlea,-37.8784934,144.9956077,
Cremorne,-37.83,144.993,
Docklands,-37.8190118,144.9465764,
South Kingsville,-37.8300643,144.8703715,
Strathmore Heights,-37.713,144.897,
Travancore,-37.77800000000001,144.935,
Caulfield East,-37.8791959,145.0444397,
Seaholme,-37.86799999999999,144.841,
Keilor Park,-37.7200817,144.8514577,
Gardenvale,-37.899,145.007,
Princes Hill,-37.784,144.966,
Altona Meadows,-37.8715626,144.7775818,
Ardeer,-37.7728857,144.8018125,
Attwood,-37.666,144.887,
Bayswater,-37.843,145.268,
Bayswater North,-37.82700000000001,145.28,
Beaumaris,-37.983,145.0434,
Berwick,-38.0309443,145.3437469,
Blackburn,-37.8197129,145.1530529,
Blackburn South,-37.838,145.144,
Boronia,-37.8626744,145.2856552,
Briar Hill,-37.708,145.115,
Broadmeadows,-37.68608690000001,144.9269889,
Bundoora,-37.6947332,145.0602588,
Burnside Heights,-37.727,144.76,
Burwood East,-37.8526163,145.1519822,
Cairnlea,-37.7578477,144.7913339,
Caroline Springs,-37.745,144.74,
Cheltenham,-37.9656436,145.0578515,
Clarinda,-37.941,145.103,
Clayton,-37.9145479,145.127492,
Clyde North,-38.1062834,145.3484256,
Craigieburn,-37.59400000000001,144.934,
Cranbourne,-38.105,145.279,
Croydon,-37.794384,145.2815432,
Croydon Hills,-37.775,145.266,
Croydon North,-37.767,145.287,
Dandenong,-37.9847811,145.2139907,
Dandenong North,-37.9592436,145.206837,
Diamond Creek,-37.671,145.155,
Dingley Village,-37.9757588,145.1226002,
Doncaster East,-37.7891081,145.1619649,
Donvale,-37.7963916,145.1791034,
Doreen,-37.605,145.146,
Edithvale,-38.037,145.113,
Eltham,-37.715,145.158,
Eltham North,-37.698,145.144,
Emerald,-37.93305600000001,145.436944,
Epping,-37.6376635,145.0264991,
Eumemmerring,-37.999,145.247,
Ferntree Gully,-37.8826855,145.2776105,
Forest Hill,-37.8347413,145.1727369,
Frankston,-38.1466246,145.135722,
Frankston North,-38.123,145.153,
Frankston South,-38.188,145.153,
Gisborne,-37.48999999999999,144.588889,
Gladstone Park,-37.6926696,144.8951801,
Glen Waverley,-37.87435019999999,145.1668205,
Greensborough,-37.70436979999999,145.1006438,
Greenvale,-37.633,144.883,
Hallam,-38.0063441,145.273282,
Healesville,-37.656111,145.513889,
Heathmont,-37.83,145.242,
Highett,-37.9490959,145.0460123,
Hillside,-37.687,144.743,
Hoppers Crossing,-37.8629027,144.6854533,
Huntingdale,-37.9074344,145.1086176,
Keilor Downs,-37.722,144.803,
Keilor Lodge,-37.6982783,144.7988921,
Keysborough,-37.9989202,145.1743519,
Kings Park,-37.734,144.772,
Lalor,-37.6655588,145.0165638,
Lower Plenty,-37.734,145.116,
Lynbrook,-38.05,145.252,
MacLeod,-37.714,145.066,
